狸	リ ・ ライ ・ たぬき	tanuki; raccoon	general
湛	タン ・ チン ・ ジン ・ セン ・ しずむ ・ たたえる	fill; wear (a smile); clear; pure; dense; deep	general
蛋	タン	barbarian; egg	general
黛	タイ ・ まゆずみ	blackened eyebrows	general
鯛	チョウ ・ たい	sea bream; red snapper	general
醍	ダイ ・ タイ ・ テイ	whey; good Buddhist teaching	general
戴	タイ ・ いただく	be crowned with; live under (a ruler); receive	general
舵	ダ ・ タ ・ かじ	rudder; helm; wheel	general
楕	ダ ・ タ	ellipse	general
堆	タイ ・ ツイ ・ うずたかい	piled high	general
爽	ソウ ・ あきらか ・ さわやか ・ たがう	refreshing; bracing; resonant; sweet; clear	general
宋	ソウ	dwell; Sung dynasty	general
惣	ソウ ・ いそがしい ・ そうじて	all	general
槍	ソウ ・ ショウ ・ やり	spear; lance; javelin	general
漕	ソウ ・ こぐ ・ はこぶ	rowing; scull; paddle	general
綜	ソウ ・ おさめる ・ すべる	rule	general
蒼	ソウ ・ あおい	blue; pale	general
藻	ソウ ・ も	seaweed; duckweed	general
霜	ソウ ・ しも	frost	general
賊	ゾク	burglar; rebel; traitor; robber	general
揃	セン ・ そろえる ・ そろう ・ そろい ・ きる	be complete; uniform; all present	general
堕	ダ ・ おちる ・ くずす ・ くずれる	degenerate; descend to; lapse into	general
惰	ダ	lazy; laziness	general
叢	ソウ ・ ス ・ くさむら ・ むらがる ・ むら	plexus; clump of bushes; thicket	general
斥	セキ ・ しりぞける	reject; retreat; recede; withdraw; repel; repulse	general
脊	セキ ・ せ ・ せい	stature; height	general
尖	セン ・ とがる ・ さき ・ するどい	be pointed; sharp; taper; displeased; angry; edgy	general
栓	セン	plug; bolt; cork; bung; stopper	general
煎	セン ・ せんじる ・ いる ・ にる	broil; parch; roast; boil	general
舛	ブ ・ セン ・ まい ・ そむく	dancing radical (no. 136)	general
漸	ゼン ・ やや	steadily; gradually advancing; finally; barely	general
繕	ゼン ・ つくろう	darning; repair; mend; trim; tidy up; adjust	general
膳	ゼン ・ セン ・ かしわ ・ すすめる ・ そなえる	small low table; tray	general
租	ソ	tariff; crop tax; borrowing	general
逝	セイ ・ ゆく ・ いく	departed; die	general
雛	スウ ・ ス ・ ジュ ・ ひな ・ ひよこ	chick; squab; duckling; doll	general
椙	すぎ	Japanese cedar; cryptomeria	general
裾	キョ ・ コ ・ すそ	cuff; hem; foot of mountain	general
畝	ボウ ・ ホ ・ モ ・ ム ・ せ ・ うね	furrow; 30 tsubo; ridge; rib	general
凄	セイ ・ サイ ・ さむい ・ すごい ・ すさまじい	uncanny; weird; threatening; horrible	general
厨	シュウ ・ ズ ・ チュ ・ チュウ ・ くりや	kitchen	general
逗	トウ ・ ズ ・ とどまる	stop	general
帥	スイ	commander; leading troops; governor	general
翠	スイ ・ かわせみ ・ みどり	green	general
杖	ジョウ ・ つえ	staff; cane	general
穣	ジョウ ・ わら ・ ゆたか	good crops; prosperity; 10**28	general
埴	ショク ・ はに ・ へな	clay	general
拭	ショク ・ シキ ・ ぬぐう ・ ふく	wipe; mop; swab	general
榛	シン ・ ハン ・ はしばみ ・ はり	hazelnut; filbert	general
芯	シン	wick	general
薪	シン ・ たきぎ ・ まき	fuel; firewood; kindling	general
壬	ニン ・ ジン ・ イ ・ みずのえ	9th calendar sign	general
嬢	ジョウ ・ むすめ	lass; girl; Miss; daughter	general
渚	ショ ・ なぎさ	strand; beach; shore	general
升	ショウ ・ ます	measuring box; 1.8 liter	general
娼	ショウ ・ あそびめ	prostitute	general
宵	ショウ ・ よい	wee hours; evening; early night	general
抄	ショウ	extract; selection; summary; copy; spread thin	general
樟	ショウ ・ くす	camphor	general
硝	ショウ	nitrate; saltpeter	general
蒋	ショウ ・ ソウ ・ まこも ・ はげます	reed	general
蕉	ショウ	banana	general
詔	ショウ ・ みことのり	imperial edict	general
醤	ショウ ・ ひしお	a kind of miso	general
鍾	ショウ ・ シュ ・ あつめる ・ さかずき ・ かね	spindle; gather; collect	general
殉	ジュン	martyrdom; follow by resigning	general
舜	シュン	type of morning glory; rose of Sharon; althea	general
蹴	シュク ・ シュウ ・ ける	kick	general
醜	シュウ ・ みにくい ・ しこ	ugly; unclean; shame; bad looking	general
儒	ジュ	Confucian	general
呪	ジュ ・ シュ ・ シュウ ・ ズ ・ まじなう ・ のろい ・ まじない ・ のろう	spell; curse; charm; malediction	general
囚	シュウ ・ とらわれる	captured; criminal; arrest; catch	general
愁	シュウ ・ うれえる ・ うれい	distress; grieve; lament; be anxious	general
腫	シュ ・ ショウ ・ はれる ・ はれ ・ はらす ・ くむ ・ はれもの	tumor; swelling	general
酌	シャク ・ くむ	bar-tending; serving sake; the host; draw (water); ladle; scoop; pump	general
錫	セキ ・ シャク ・ すず ・ たまう	copper; tin	general
偲	サイ ・ シ ・ しのぶ	recollect; remember	general
縞	コウ ・ しま ・ しろぎぬ	stripe	general
蒔	シ ・ ジ ・ うえる ・ まく	sow (seeds)	general
汐	セキ ・ しお ・ うしお ・ せい	eventide; tide; salt water; opportunity	general
宍	ニク ・ ジク ・ しし	muscles; meat	general
雫	ダ ・ しずく	drop; trickle; dripping	general
叱	シツ ・ シチ ・ しかる	scold; reprove	general
嫉	シツ ・ そねむ ・ ねたむ ・ にくむ	jealous; envy	general
賜	シ ・ たまわる ・ たまう ・ たもう	grant; gift; boon; results	general
肢	シ	limb; arms & legs	general
嗣	シ	heir; succeed	general
皐	コウ ・ さつき	swamp; shore	general
鮫	コウ ・ さめ ・ みずち	shark	general
桟	サン ・ セン ・ かけはし	scaffold; cleat; frame; jetty; bolt (door)	general
蚕	サン ・ テン ・ かいこ ・ こ	silkworm	general
讃	サン ・ ほめる ・ たたえる	praise; title on a picture	general
斬	ザン ・ サン ・ セン ・ ゼン ・ きる	beheading; kill; murder	general
伺	シ ・ うかがう	pay respects; visit; ask; inquire; question; implore	general
鮭	カイ ・ ケイ ・ さけ ・ しゃけ ・ ふぐ	salmon	general
冴	ゴ ・ コ ・ さえる ・ こおる ・ ひえる	be clear; serene; cold; skilful	general
榊	さかき	sacred Shinto tree; (kokuji)	general
鷺	ロ ・ さぎ	heron	general
搾	サク ・ しぼる	squeeze	general
朔	サク ・ ついたち	conjunction (astronomy); first day of month	general
嵯	サ ・ シ	steep; craggy; rugged	general
坐	ザ ・ サ ・ すわる ・ おわす ・ そぞろに ・ まします	sit	general
犀	サイ ・ セイ	rhinocerous	general
砦	サイ ・ とりで	fort; stronghold; entrenchments	general
鴻	コウ ・ ゴウ ・ おおとり ・ ひしくい ・ おおがり	large bird; wild goose; large; great; powerful; prosperous	general
壕	コウ ・ ゴウ ・ ほり	trench; dugout; air raid shelter	general
拷	ゴウ	torture; beat	general
轟	コウ ・ ゴウ ・ とどろかす ・ とどろく	roar; thunder; boom resound	general
鵠	コク ・ コウ ・ くぐい ・ まと	swan	general
惚	コツ ・ ほける ・ ぼける ・ ほれる	fall in love with; admire; grow senile	general
狛	ハク ・ こま	archaic part of Korea; lion-dog shrine guards	general
此	シ ・ これ ・ この ・ ここ	this; current; next; coming; last; past	general
頃	ケイ ・ キョウ ・ ころ ・ ごろ ・ しばらく	time; about; toward	general
杭	コウ ・ くい	stake; post; picket	general
喉	コウ ・ のど	throat; voice	general
坑	コウ	pit; hole	general
孔	コウ ・ あな	cavity; hole; slit; very; great; exceedingly	general
巷	コウ ・ ちまた	fork in road; scene; arena; theater	general
乞	コツ ・ キツ ・ キ ・ キケ ・ コチ ・ こう	beg; invite; ask	general
鯉	リ ・ こい	carp	general
侯	コウ	marquis; lord; daimyo	general
狐	コ ・ きつね	fox	general
袴	コ ・ ク ・ はかま ・ ずぼん	men's formal divided skirt	general
股	コ ・ また ・ もも	thigh; crotch; yarn; strand	general
姑	コ ・ しゅうとめ ・ しゅうと ・ おば ・ しばらく	mother-in-law	general
弧	コ	arc; arch; bow	general
渓	ケイ ・ たに ・ たにがわ	mountain stream; valley	general
稽	ケイ ・ かんがえる ・ とどめる	think; consider; quarrel	general
茎	ケイ ・ キョウ ・ くき	stalk; stem	general
蛍	ケイ ・ ほたる	lightning-bug; firefly	general
頚	ケイ ・ くび	neck; head	general
倹	ケン ・ つましい ・ つづまやか	frugal; economy; thrifty	general
喧	ケン ・ やかましい ・ かまびすしい	noisy; boisterous	general
硯	ケン ・ ゲン ・ すずり	inkstone	general
鍵	ケン ・ かぎ	key	general
慧	ケイ ・ エ ・ さとい	wise	general
芹	キン ・ せり	parsley	general
襟	キン ・ えり	collar; neck; lapel	general
謹	キン ・ つつしむ	discreet; reverently; humbly	general
矩	ク ・ かね ・ かねざし ・ さしがね	ruler; carpenter's square	general
寓	グウ ・ グ ・ ドウ ・ ぐうする ・ かこつける ・ よせる ・ よる ・ かりずまい	temporary abode; keep; imply; suggest	general
串	カン ・ ケン ・ セン ・ くし ・ つらぬく	shish kebab; spit; skewer	general
櫛	シツ ・ くし ・ くしけずる	comb	general
隈	ワイ ・ エ ・ くま ・ すみ	corner; nook; recess	general
矯	キョウ ・ ためる	rectify; straighten; correct; reform; cure; control; pretend; falsify	general
饗	キョウ ・ うける ・ もてなす	banquet	general
尭	ギョウ ・ たかい	high; far	general
欣	キン ・ ゴン ・ コン ・ よろこぶ ・ よろこび	take pleasure in; rejoice	general
欽	キン ・ コン ・ つつしむ	respect; revere; long for	general
侠	キョウ ・ きゃん ・ おとこだて	tomboy; chivalry	general
僑	キョウ	temporary home	general
匡	キョウ ・ オウ ・ すくう	correct; save; assist	general
卿	ケイ ・ キョウ ・ きみ	you; lord; secretary; state minister	general
汽	キ	vapor; steam	general
稀	キ ・ ケ ・ まれ ・ まばら	rare; phenomenal; dilute (acid)	general
祇	ギ ・ キ ・ シ ・ くにつかみ ・ ただ ・ まさに	national or local god; peaceful; great	general
橘	キツ ・ たちばな	mandarin orange	general
杵	ショ ・ ソ ・ きね	wooden pestle	general
仇	キュウ ・ グ ・ あだ ・ あた ・ かたき ・ つれあい	foe; enemy; revenge; grudge; feud	general
嬉	キ ・ うれしい ・ たのしむ	glad; pleased; rejoice	general
舘	カン ・ やかた ・ たて	mansion; large building; palace	general
玩	ガン ・ もちあそぶ ・ もてあそぶ	play; take pleasure in; trifle with; make sport of	general
癌	ガン	cancer; cancerous evil	general
翫	ガン ・ もてあそぶ	take pleasure in; play instrument	general
贋	ガン ・ にせ	counterfeit; forgery	general
雁	ガン ・ かり ・ かりがね	wild goose	general
竿	カン ・ さお	pole; rod; scale beam; violin neck	general
諌	カン ・ いさめ ・ いさめる	admonish; dissuade	general
褐	カツ	brown; woollen kimono	general
叶	キョウ ・ かなえる ・ かなう	grant; answer	general
兜	トウ ・ ト ・ かぶと	helmet; head piece	general
噛	コウ ・ ゴウ ・ かむ ・ かじる	chew; bite; gnaw	general
萱	ケン ・ かや ・ かんぞう	miscanthus reed	general
粥	イク ・ シュク ・ ジュク ・ かゆ ・ かい ・ ひさぐ	rice gruel	general
苅	ガイ ・ カイ ・ かる	cutting (grass)	general
棺	カン	coffin; casket	general
魁	カイ ・ さきがけ ・ かしら	charging ahead of others	general
蟹	カイ ・ かに	crab	general
凱	ガイ ・ カイ ・ かちどき ・ やわらぐ	victory song	general
劾	ガイ	censure; criminal investigation	general
蓋	ガイ ・ カイ ・ コウ ・ ふた ・ けだし ・ おおう ・ かさ ・ かこう	cover; lid; flap	general
馨	ケイ ・ キョウ ・ かおる ・ かおり	fragrant; balmy; favourable	general
嚇	カク ・ おどかす	menacing; dignity; majesty; threaten	general
樫	かし	evergreen oak; (kokuji)	general
橿	キョウ ・ かし ・ もちのき	oak	general
韻	イン	rhyme; elegance; tone	general
烏	ウ ・ オ ・ からす ・ いずくんぞ ・ なんぞ	crow; raven	general
卯	ボウ ・ モウ ・ う	sign of the hare or rabbit; 5-7AM; fourth sign of Chinese zodiac; east	general
鵜	テイ ・ ダイ ・ う	cormorant	general
丑	チュウ ・ うし	sign of the ox or cow; 1-3AM; second sign of Chinese zodiac	general
碓	カク ・ タイ ・ たしか ・ かくたる	pestle	general
臼	キュウ ・ グ ・ うす ・ うすづく	mortar	general
嘘	キョ ・ コ ・ うそ ・ ふく	lie; falsehood	general
唄	バイ ・ うた ・ うたう	songs with samisen	general
瓜	カ ・ ケ ・ うり	melon	general
噂	ソン ・ うわさ	rumor; gossip; hearsay	general
荏	ジン ・ ニン	bean	general
餌	ジ ・ ニ ・ え ・ えば ・ えさ ・ もち	food; bait; prey; tempting profit	general
瑛	エイ	sparkle of jewelry; crystal	general
奄	エン ・ おおう ・ たちまち	cover	general
怨	エン ・ オン ・ ウン ・ うらむ ・ うらみ ・ うらめしい	grudge; show resentment; be jealous	general
燕	エン ・ つばめ ・ つばくら ・ つばくろ	swallow (bird)	general
艶	エン ・ つや ・ なまめかしい ・ あでやか ・ つやめく ・ なまめく	glossy; luster; glaze; polish; charm; colorful; captivating	general
苑	エン ・ オン ・ その ・ うつ	garden; farm; park	general
於	オ ・ ヨ ・ おいて ・ おける ・ ああ ・ より	at; in; on; as for	general
凹	オウ ・ くぼむ ・ へこむ ・ ぼこ	concave; hollow; sunken	general
旺	オウ ・ キョウ ・ ゴウ ・ かがやき ・ うつくしい ・ さかん	flourishing; successful; beautiful; vigorous	general
翁	オウ ・ おきな	venerable old man	general
鴎	オウ ・ かもめ	seagull	general
桶	ヨウ ・ トウ ・ おけ	tub; bucket	general
牡	ボ ・ ボウ ・ おす ・ お- ・ おん-	male	general
伽	カ ・ ガ ・ キャ ・ ギャ ・ とぎ	nursing; attending; entertainer	general
寡	カ	widow; minority; few	general
珂	カ	jewel	general
禍	カ ・ わざわい	calamity; misfortune; evil; curse	general
迦	カ ・ ケ	(used phonetically)	general
蚊	ブン ・ か	mosquito	general
峨	ガ ・ けわしい	high mountain	general
牙	ガ ・ ゲ ・ きば ・ は	tusk; fang; tusk radical (no. 92)	general
挨	アイ ・ ひらく	push open	general
逢	ホウ ・ あう ・ むかえる	meeting; tryst; date; rendezvous	general
葵	キ ・ あおい	hollyhock	general
茜	セン ・ あかね	madder; red dye; Turkey red	general
渥	アク ・ あつい ・ うるおう	kindness	general
葦	イ ・ しおれる ・ しなびる ・ しぼむ ・ なえる	reed; bullrush	general
梓	シ ・ あずさ	catalpa tree	general
絢	ケン	kimono design	general
鮎	デン ・ ネン ・ あゆ ・ なまず	freshwater trout; smelt	general
